meeting_id,person_id,chairman,title,organization,category,party,spoke
196003080,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196003080,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003080,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003080,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003080,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003080,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003080,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003080,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003080,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003080,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003080,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003080,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003080,90697,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003110,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003110,90017,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003110,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003110,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003110,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196003110,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003110,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196003110,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003110,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003110,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003110,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003110,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003110,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003110,90359,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003110,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003110,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003110,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003110,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003110,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003140,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003140,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003140,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196003140,90119,0,Sekretær,DUUK,Stortingssekretariat,NA,1
196003140,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003140,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003140,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003140,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003140,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003140,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003140,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003140,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003140,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003140,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003140,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003140,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003140,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003140,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003150,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003150,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003150,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003150,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003150,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90184,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
196003150,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003150,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003150,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003150,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003150,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003150,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196003180,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
196003180,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003180,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003180,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196003180,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003180,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
196003180,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003180,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003180,90420,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
196003180,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003180,90462,0,Byråsjef,Landbruksdepartementet,Embetsverk,NA,1
196003180,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
196003180,90909,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
196003250,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003250,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003250,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196003250,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196003250,90118,0,Statssekretær,Forsvarsdepartementet,Regjering,dna,0
196003250,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196003250,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196003250,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003250,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
196003250,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196003250,90316,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
196003250,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196003250,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196003250,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196003250,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196003250,90640,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196003250,90852,0,Ekspedisjonssjef,Forsvarsdepartementet,Embetsverk,NA,0
196003250,90996,0,Generalløytnant,Forsvarsdepartementet,Embetsverk,NA,0
196004290,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196004290,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
196004290,90052,1,Stortingsrepresentant,Stortinget,Storting,v,1
196004290,90055,0,Stortingsrepresentant,Stortinget,Storting,h,0
196004290,90057,0,Stortingsrepresentant,Stortinget,Storting,h,0
196004290,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196004290,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196004290,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
196004290,90276,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196004290,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196004290,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196004290,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196004290,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90383,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196004290,90640,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196005110,90006,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196005110,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005110,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005110,90055,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005110,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196005110,90100,0,Statsminister,Regjeringen,Regjering,dna,0
196005110,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196005110,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196005110,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005110,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196005110,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196005110,90173,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005110,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90179,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90183,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005110,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005110,90195,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005110,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
196005110,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005110,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005110,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90315,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
196005110,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90359,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005110,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005110,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90895,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
196005110,90912,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005110,90922,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005110,90974,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
196005110,90994,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196005111,90015,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005111,90052,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005111,90055,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005111,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196005111,90100,0,Statsminister,Regjeringen,Regjering,dna,0
196005111,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196005111,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005111,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196005111,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196005111,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90179,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90233,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
196005111,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90333,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005111,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005111,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005111,90994,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196005140,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005140,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
196005140,90055,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005140,90092,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196005140,90100,0,Statsminister,Regjeringen,Regjering,dna,1
196005140,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196005140,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005140,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196005140,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196005140,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005140,90190,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005140,90213,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005140,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005140,90290,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196005140,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005140,90316,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
196005140,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005140,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005140,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005140,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196005140,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005140,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005140,90391,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196005140,90463,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,1
196005140,90464,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
196005140,90640,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196005140,90752,0,Sekretær,Handelsdepartementet,Embetsverk,NA,0
196005140,90890,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
196005140,90909,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
196005140,90994,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196005230,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005230,90055,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005230,90100,0,Statsminister,Regjeringen,Regjering,dna,0
196005230,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,0
196005230,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005230,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196005230,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196005230,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196005230,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196005230,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196005230,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90179,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005230,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005230,90280,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90316,0,Statsråd,Forsvarsdepartementet,Regjering,dna,0
196005230,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005230,90325,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005230,90353,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90359,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005230,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005230,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005230,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005230,90640,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
196005230,90994,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
196005240,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005240,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005240,90101,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196005240,90122,0,Stortingsrepresentant,Stortinget,Storting,sp,1
196005240,90125,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005240,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196005240,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005240,90173,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005240,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005240,90179,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005240,90183,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005240,90195,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90206,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90246,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90248,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005240,90314,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90317,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90335,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005240,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005240,90368,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005240,90375,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90400,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005240,90404,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005240,90413,0,Stortingsrepresentant,Stortinget,Storting,h,0
196005240,90443,0,Stortingsrepresentant,Stortinget,Storting,dna,1
196005240,90753,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005240,90912,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005280,90015,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005280,90017,0,Stortingsrepresentant,Stortinget,Storting,v,0
196005280,90035,0,Statsråd,Handelsdepartementet,Regjering,dna,1
196005280,90045,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005280,90052,0,Stortingsrepresentant,Stortinget,Storting,v,1
196005280,90068,0,Byråsjef,Finansdepartementet,Embetsverk,NA,0
196005280,90125,0,Stortingsrepresentant,Stortinget,Storting,h,1
196005280,90126,0,Stortingsrepresentant,Stortinget,Storting,krf,1
196005280,90132,1,Stortingsrepresentant,Stortinget,Storting,dna,1
196005280,90156,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
196005280,90164,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
196005280,90167,0,Stortingsrepresentant,Stortinget,Storting,sp,0
196005280,90168,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
196005280,90174,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005280,90179,0,Stortingsrepresentant,Stortinget,Storting,dna,0
196005280,90190,0,Stortingsrepresentant,Stortinget,Storting,h,0
